timestamp,active_node_status,power_usage,predicted_power_usage
2024/08/10 16:53:58,1,220,209.72423
2024/08/10 16:54:03,1,220,210.26668
2024/08/10 16:54:08,1,220,216.34235
2024/08/10 16:54:14,1,220,217.3004
2024/08/10 16:54:19,1,230,210.69577
2024/08/10 16:54:24,1,220,213.74649
2024/08/10 16:54:30,1,220,215.53026
2024/08/10 16:54:35,1,220,216.55962
2024/08/10 16:54:41,1,220,213.95306
2024/08/10 16:54:46,1,220,212.9347
2024/08/10 16:54:51,1,240,212.8197
2024/08/10 16:54:57,1,220,212.61504
2024/08/10 16:55:02,1,220,212.90277
2024/08/10 16:55:07,1,220,213.78253
2024/08/10 16:55:13,1,220,213.50752
2024/08/10 16:55:18,1,220,213.92337
2024/08/10 16:55:24,1,220,215.96628
2024/08/10 16:55:29,1,240,215.95682
2024/08/10 16:55:34,1,220,215.78072
2024/08/10 16:55:40,1,220,218.69086
2024/08/10 16:55:45,1,220,214.4644
2024/08/10 16:55:50,1,220,214.02715
2024/08/10 16:55:56,1,220,214.1278
2024/08/10 16:56:01,1,240,214.67577
2024/08/10 16:56:07,1,230,217.40273
2024/08/10 16:56:12,1,220,217.13075
2024/08/10 16:56:17,1,220,214.52888
2024/08/10 16:56:23,1,220,214.5199
2024/08/10 16:56:28,1,230,214.81068
2024/08/10 16:56:33,1,220,214.79262
2024/08/10 16:56:39,1,220,215.0713
2024/08/10 16:56:44,1,230,214.56984
2024/08/10 16:56:49,1,230,214.1828
2024/08/10 16:56:55,1,220,214.175
2024/08/10 16:57:00,1,220,216.20796
2024/08/10 16:57:06,1,230,214.78738
2024/08/10 16:57:11,1,220,214.43768
2024/08/10 16:57:16,1,220,213.64406
2024/08/10 16:57:22,1,230,213.93405
2024/08/10 16:57:27,1,230,214.34904
2024/08/10 16:57:32,1,220,216.16183
2024/08/10 16:57:38,1,210,217.6873
2024/08/10 16:57:43,1,220,217.23839
2024/08/10 16:57:48,1,220,215.51872
2024/08/10 16:57:54,1,220,214.22626
2024/08/10 16:57:59,1,220,214.06767
2024/08/10 16:58:05,1,220,214.00578
2024/08/10 16:58:10,1,220,213.60074
2024/08/10 16:58:15,1,220,213.02373
2024/08/10 16:58:21,1,220,214.41658
2024/08/10 16:58:26,1,220,214.66222
2024/08/10 16:58:32,1,240,213.27321
2024/08/10 16:58:37,1,220,217.6748
2024/08/10 16:58:42,1,220,217.91962
2024/08/10 16:58:47,1,220,212.86673
2024/08/10 16:58:53,1,220,213.16692
2024/08/10 16:58:58,1,240,213.2968
2024/08/10 16:59:04,1,220,213.62372
2024/08/10 16:59:09,1,220,214.55038
2024/08/10 16:59:14,1,220,213.98216
2024/08/10 16:59:20,1,240,213.40285
2024/08/10 16:59:25,1,220,216.18617
2024/08/10 16:59:30,1,220,214.29016
2024/08/10 16:59:36,1,220,215.74434
2024/08/10 16:59:41,1,220,213.00839
2024/08/10 16:59:46,1,220,211.99742
2024/08/10 16:59:52,1,220,212.15573
2024/08/10 16:59:57,1,230,213.09839
2024/08/10 17:00:03,1,230,214.06049
2024/08/10 17:00:08,1,220,221.94038
2024/08/10 17:00:13,1,240,241.53639
2024/08/10 17:00:19,1,240,260.045
2024/08/10 17:00:24,1,240,277.4213
2024/08/10 17:00:30,1,240,266.7319
2024/08/10 17:00:35,1,240,272.30872
2024/08/10 17:00:40,1,240,257.28854
2024/08/10 17:00:46,1,220,254.845
2024/08/10 17:00:51,1,220,250.69516
2024/08/10 17:00:56,1,240,244.8529
2024/08/10 17:01:02,1,240,251.27524
2024/08/10 17:01:07,1,220,256.22128
2024/08/10 17:01:12,1,230,255.67842
2024/08/10 17:01:18,1,220,254.44667
2024/08/10 17:01:23,1,220,246.32622
2024/08/10 17:01:29,1,230,243.89798
2024/08/10 17:01:34,1,220,250.26566
2024/08/10 17:01:39,1,220,251.08734
2024/08/10 17:01:45,1,220,244.49751
2024/08/10 17:01:50,1,220,244.81007
2024/08/10 17:01:55,1,220,252.62137
2024/08/10 17:02:01,1,220,250.27522
2024/08/10 17:02:06,1,220,256.64078
2024/08/10 17:02:11,1,220,264.85654
2024/08/10 17:02:17,1,220,255.10558
2024/08/10 17:02:22,1,220,246.5259
2024/08/10 17:02:27,1,220,249.78322
2024/08/10 17:02:33,1,220,245.6538
2024/08/10 17:02:38,1,220,244.06488
2024/08/10 17:02:44,1,220,244.59892
2024/08/10 17:02:49,1,220,243.21179
2024/08/10 17:02:54,1,220,245.23874
2024/08/10 17:03:00,1,230,247.13173
2024/08/10 17:03:05,1,220,254.42014
2024/08/10 17:03:11,1,220,257.8643
2024/08/10 17:03:16,1,220,249.7473
2024/08/10 17:03:21,1,220,251.90825
2024/08/10 17:03:27,1,210,242.32483
2024/08/10 17:03:32,1,210,225.01704
2024/08/10 17:03:37,1,210,219.78407
2024/08/10 17:03:43,1,210,220.01588
2024/08/10 17:03:48,1,210,219.29826
2024/08/10 17:03:53,1,210,219.54958
2024/08/10 17:03:59,1,230,219.58377
2024/08/10 17:04:04,1,210,221.6236
2024/08/10 17:04:10,1,210,222.65977
2024/08/10 17:04:15,1,210,219.93315
2024/08/10 17:04:20,1,230,220.88245
2024/08/10 17:04:26,1,210,222.14398
2024/08/10 17:04:31,1,230,222.23997
2024/08/10 17:04:37,1,230,224.325
2024/08/10 17:04:42,1,210,225.42516
2024/08/10 17:04:47,1,210,224.88669
2024/08/10 17:04:53,1,210,225.74377
2024/08/10 17:04:58,1,230,229.39882
2024/08/10 17:05:04,1,230,224.40303
2024/08/10 17:05:09,1,210,218.45377
2024/08/10 17:05:14,1,210,216.15057
2024/08/10 17:05:20,1,230,215.54997
2024/08/10 17:05:25,1,210,214.8582
2024/08/10 17:05:30,1,230,215.2095
2024/08/10 17:05:36,1,230,217.3423
2024/08/10 17:05:41,1,210,220.07738
2024/08/10 17:05:46,1,230,217.89055
2024/08/10 17:05:52,1,210,216.01907
2024/08/10 17:05:57,1,230,216.11362
2024/08/10 17:06:03,1,210,216.50061
2024/08/10 17:06:08,1,210,218.77185
2024/08/10 17:06:13,1,210,219.17766
2024/08/10 17:06:19,1,230,218.52388
2024/08/10 17:06:24,1,210,219.13489
2024/08/10 17:06:29,1,210,220.21808
2024/08/10 17:06:35,1,210,220.2915
2024/08/10 17:06:40,1,210,224.4994
2024/08/10 17:06:46,1,210,222.78568
2024/08/10 17:06:51,1,210,224.07368
2024/08/10 17:06:56,1,230,224.1541
2024/08/10 17:07:02,1,230,217.47552
2024/08/10 17:07:07,1,230,216.71082
2024/08/10 17:07:13,1,210,215.9113
2024/08/10 17:07:18,1,210,215.653
2024/08/10 17:07:23,1,210,215.18329
2024/08/10 17:07:29,1,230,215.67973
2024/08/10 17:07:34,1,230,217.24825
2024/08/10 17:07:39,1,210,217.63074
2024/08/10 17:07:45,1,230,215.46794
2024/08/10 17:07:50,1,210,214.85985
2024/08/10 17:07:55,1,230,215.28366
2024/08/10 17:08:01,1,230,215.37051
2024/08/10 17:08:06,1,230,216.03111
2024/08/10 17:08:12,1,230,215.26553
2024/08/10 17:08:17,1,210,215.91841
2024/08/10 17:08:22,1,210,220.77771
2024/08/10 17:08:28,1,210,220.27347
2024/08/10 17:08:33,1,230,217.9112
2024/08/10 17:08:39,1,210,219.58974
2024/08/10 17:08:44,1,210,220.20744
2024/08/10 17:08:49,1,230,220.31032
2024/08/10 17:08:55,1,230,220.88995
2024/08/10 17:09:00,1,210,218.68292
2024/08/10 17:09:05,1,230,216.50053
2024/08/10 17:09:11,1,220,215.32722
2024/08/10 17:09:16,1,230,217.69307
2024/08/10 17:09:22,1,230,219.67752
2024/08/10 17:09:27,1,230,215.12564
2024/08/10 17:09:32,1,230,215.3135
2024/08/10 17:09:38,1,230,216.59773
2024/08/10 17:09:43,1,210,216.11974
2024/08/10 17:09:48,1,230,214.94896
2024/08/10 17:09:54,1,230,214.91112
2024/08/10 17:09:59,1,210,215.03282
2024/08/10 17:10:05,1,230,214.74622
2024/08/10 17:10:10,1,210,217.76234
2024/08/10 17:10:15,1,210,215.03697
2024/08/10 17:10:21,1,230,215.19646
2024/08/10 17:10:26,1,230,215.59184
2024/08/10 17:10:31,1,230,215.85196
2024/08/10 17:10:37,1,230,217.43675
2024/08/10 17:10:42,1,210,217.88681
2024/08/10 17:10:48,1,230,219.99692
2024/08/10 17:10:53,1,210,220.59924
2024/08/10 17:10:58,1,230,217.2764
2024/08/10 17:11:04,1,230,213.7464
2024/08/10 17:11:09,1,210,214.24101
2024/08/10 17:11:14,1,210,214.71187
2024/08/10 17:11:20,1,210,213.84892
2024/08/10 17:11:25,1,210,213.63948
2024/08/10 17:11:30,1,230,214.08237
2024/08/10 17:11:36,1,210,218.7017
2024/08/10 17:11:41,1,230,217.1465
2024/08/10 17:11:47,1,230,213.98831
2024/08/10 17:11:52,1,210,214.24438
2024/08/10 17:11:57,1,230,211.96602
2024/08/10 17:12:03,1,230,211.84044
2024/08/10 17:12:08,1,210,212.9012
2024/08/10 17:12:14,1,210,212.8154
2024/08/10 17:12:19,1,230,212.51192
2024/08/10 17:12:24,1,210,213.15253
2024/08/10 17:12:30,1,210,213.72868
2024/08/10 17:12:35,1,210,216.78984
2024/08/10 17:12:41,1,210,215.64383
2024/08/10 17:12:46,1,210,216.32034
2024/08/10 17:12:51,1,230,214.80019
2024/08/10 17:12:57,1,230,214.07999
2024/08/10 17:13:02,1,210,212.82513
2024/08/10 17:13:07,1,210,213.15466
2024/08/10 17:13:13,1,230,213.33351
2024/08/10 17:13:18,1,210,213.23785
2024/08/10 17:13:23,1,210,216.23837
2024/08/10 17:13:29,1,230,217.42949
2024/08/10 17:13:34,1,230,214.58904
2024/08/10 17:13:40,1,210,214.80615
2024/08/10 17:13:45,1,230,214.14632
2024/08/10 17:13:50,1,210,213.58774
2024/08/10 17:13:56,1,230,214.38535
2024/08/10 17:14:01,1,230,213.27354
2024/08/10 17:14:06,1,230,214.96358
2024/08/10 17:14:12,1,210,215.1018
2024/08/10 17:14:17,1,210,212.80008
2024/08/10 17:14:22,1,230,213.34523
2024/08/10 17:14:28,1,210,215.01749
2024/08/10 17:14:33,1,210,214.70795
2024/08/10 17:14:39,1,230,215.77083
2024/08/10 17:14:44,1,210,216.47433
2024/08/10 17:14:49,1,210,216.34824
2024/08/10 17:14:55,1,210,212.94116
2024/08/10 17:15:00,1,210,212.15245
2024/08/10 17:15:06,1,210,212.33925
2024/08/10 17:15:11,1,210,210.60039
2024/08/10 17:15:16,1,230,210.92822
2024/08/10 17:15:22,1,230,210.71272
2024/08/10 17:15:27,1,210,212.08307
2024/08/10 17:15:32,1,210,212.44669
2024/08/10 17:15:38,1,230,213.36926
2024/08/10 17:15:43,1,210,215.77493
2024/08/10 17:15:48,1,210,214.29848
2024/08/10 17:15:54,1,230,212.87105
2024/08/10 17:15:59,1,210,213.01816
2024/08/10 17:16:05,1,230,212.73383
2024/08/10 17:16:10,1,210,212.13513
2024/08/10 17:16:15,1,210,212.12016
2024/08/10 17:16:21,1,230,213.0632
2024/08/10 17:16:26,1,210,212.50307
2024/08/10 17:16:31,1,230,210.44078
2024/08/10 17:16:37,1,230,214.43831
2024/08/10 17:16:42,1,210,215.38776
2024/08/10 17:16:48,1,230,211.75238
2024/08/10 17:16:53,1,210,213.74487
2024/08/10 17:16:58,1,210,213.82726
2024/08/10 17:17:04,1,210,211.52164
2024/08/10 17:17:09,1,230,212.07356
2024/08/10 17:17:14,1,230,213.22044
2024/08/10 17:17:20,1,210,212.52043
2024/08/10 17:17:25,1,210,212.40826
2024/08/10 17:17:30,1,210,216.50418
2024/08/10 17:17:36,1,230,216.89508
2024/08/10 17:17:41,1,230,212.86795
2024/08/10 17:17:47,1,230,212.2774
2024/08/10 17:17:52,1,210,212.79184
2024/08/10 17:17:57,1,230,213.22897
2024/08/10 17:18:03,1,210,212.85312
2024/08/10 17:18:08,1,230,212.91821
2024/08/10 17:18:13,1,210,213.91402
2024/08/10 17:18:19,1,230,212.9222
2024/08/10 17:18:24,1,230,214.67012
2024/08/10 17:18:29,1,230,217.53366
2024/08/10 17:18:35,1,230,215.02432
2024/08/10 17:18:40,1,230,214.26883
2024/08/10 17:18:46,1,230,215.11043
2024/08/10 17:18:51,1,210,216.53204
2024/08/10 17:18:56,1,230,214.76892
2024/08/10 17:19:02,1,210,214.01198
2024/08/10 17:19:07,1,230,214.80698
2024/08/10 17:19:13,1,210,214.55045
2024/08/10 17:19:18,1,210,216.87302
2024/08/10 17:19:23,1,210,217.9578
2024/08/10 17:19:29,1,230,213.09697
2024/08/10 17:19:34,1,230,212.53363
2024/08/10 17:19:39,1,230,212.95444
2024/08/10 17:19:45,1,230,212.78105
2024/08/10 17:19:50,1,210,212.59482
2024/08/10 17:19:55,1,210,212.03606
2024/08/10 17:20:01,1,230,212.70488
2024/08/10 17:20:06,1,230,217.35225
2024/08/10 17:20:12,1,210,215.72581
2024/08/10 17:20:17,1,210,212.61461
2024/08/10 17:20:22,1,210,213.59682
2024/08/10 17:20:28,1,210,213.55869
2024/08/10 17:20:33,1,210,212.39973
2024/08/10 17:20:39,1,230,212.86258
2024/08/10 17:20:44,1,230,213.3522
2024/08/10 17:20:49,1,210,216.21997
2024/08/10 17:20:55,1,210,215.60258
2024/08/10 17:21:00,1,210,212.78693
2024/08/10 17:21:05,1,210,212.01299
2024/08/10 17:21:11,1,230,213.0922
2024/08/10 17:21:16,1,210,212.09549
2024/08/10 17:21:21,1,230,212.31258
2024/08/10 17:21:27,1,230,211.89569
2024/08/10 17:21:32,1,210,211.41049
2024/08/10 17:21:38,1,230,215.27635
2024/08/10 17:21:43,1,210,216.06593
2024/08/10 17:21:48,1,210,212.36353
2024/08/10 17:21:54,1,230,212.17563
2024/08/10 17:21:59,1,210,211.95107
2024/08/10 17:22:04,1,230,212.03278
2024/08/10 17:22:10,1,210,212.55579
2024/08/10 17:22:15,1,210,211.44809
2024/08/10 17:22:20,1,210,211.72427
2024/08/10 17:22:26,1,210,214.63602
2024/08/10 17:22:31,1,210,214.85176
2024/08/10 17:22:37,1,230,212.27922
2024/08/10 17:22:42,1,210,212.23581
2024/08/10 17:22:47,1,210,212.19391
2024/08/10 17:22:53,1,210,213.13171
2024/08/10 17:22:58,1,230,212.97658
2024/08/10 17:23:03,1,230,211.27173
2024/08/10 17:23:09,1,230,211.37935
2024/08/10 17:23:14,1,210,211.50589
2024/08/10 17:23:20,1,230,211.90375
2024/08/10 17:23:25,1,230,216.38393
2024/08/10 17:23:30,1,210,211.03558
2024/08/10 17:23:36,1,230,212.38824
2024/08/10 17:23:41,1,230,212.28609
2024/08/10 17:23:47,1,210,211.43114
2024/08/10 17:23:52,1,210,211.08742
2024/08/10 17:23:57,1,210,210.97603
2024/08/10 17:24:02,1,230,211.51483
2024/08/10 17:24:08,1,210,212.49696
2024/08/10 17:24:13,1,210,216.22551
2024/08/10 17:24:19,1,230,214.68872
2024/08/10 17:24:24,1,210,211.40779
2024/08/10 17:24:29,1,210,211.1562
2024/08/10 17:24:35,1,230,210.5979
2024/08/10 17:24:40,1,230,212.16698
2024/08/10 17:24:45,1,210,211.49162
2024/08/10 17:24:51,1,210,212.8689
2024/08/10 17:24:56,1,230,212.30681
2024/08/10 17:25:01,1,230,210.61559
2024/08/10 17:25:07,1,210,213.6025
2024/08/10 17:25:12,1,230,216.58401
2024/08/10 17:25:18,1,210,211.11795
2024/08/10 17:25:23,1,210,211.99347
2024/08/10 17:25:28,1,210,212.85237
2024/08/10 17:25:34,1,210,215.639
2024/08/10 17:25:39,1,230,216.98712
2024/08/10 17:25:44,1,210,211.79802
2024/08/10 17:25:50,1,210,211.78018
2024/08/10 17:25:55,1,210,211.0281
2024/08/10 17:26:00,1,210,211.52744
2024/08/10 17:26:06,1,210,212.10638
2024/08/10 17:26:11,1,230,212.315
2024/08/10 17:26:17,1,210,211.90186
2024/08/10 17:26:22,1,210,214.74901
2024/08/10 17:26:27,1,210,215.74065
2024/08/10 17:26:33,1,210,209.96014
2024/08/10 17:26:38,1,210,210.36966
2024/08/10 17:26:44,1,220,209.07045
2024/08/10 17:26:49,1,210,206.90785
2024/08/10 17:26:54,1,210,207.92012
2024/08/10 17:27:00,1,200,204.77332
2024/08/10 17:27:05,1,200,206.64297
2024/08/10 17:27:10,1,200,205.58066
2024/08/10 17:27:16,1,200,202.81493
2024/08/10 17:27:21,1,200,203.9542
2024/08/10 17:27:26,1,220,203.17464
2024/08/10 17:27:32,1,200,201.48123
2024/08/10 17:27:37,1,200,203.19836
2024/08/10 17:27:43,1,200,203.45125
2024/08/10 17:27:48,1,200,200.3565
2024/08/10 17:27:53,1,200,200.47594
2024/08/10 17:27:59,1,200,200.1704
2024/08/10 17:28:04,1,200,196.31383
2024/08/10 17:28:09,1,200,196.8146
2024/08/10 17:28:15,1,200,198.16357
2024/08/10 17:28:20,1,180,198.50174
2024/08/10 17:28:25,1,200,197.78308
2024/08/10 17:28:31,1,190,191.19992
2024/08/10 17:28:36,1,180,193.05182
2024/08/10 17:28:42,1,190,188.4982
2024/08/10 17:28:47,1,170,187.77512
2024/08/10 17:28:52,1,180,189.19821
2024/08/10 17:28:58,1,160,187.77582
2024/08/10 17:29:03,1,170,183.19661
2024/08/10 17:29:08,1,170,183.39401
2024/08/10 17:29:14,1,170,184.11343
2024/08/10 17:29:19,1,170,183.08781
2024/08/10 17:29:25,1,150,186.1498
2024/08/10 17:29:30,1,150,182.75948
2024/08/10 17:29:35,1,170,183.82047
2024/08/10 17:29:41,1,170,184.73015
2024/08/10 17:29:46,1,170,183.55339
2024/08/10 17:29:51,1,170,184.82011
2024/08/10 17:29:57,1,170,186.80846
2024/08/10 17:30:02,1,150,184.83063
2024/08/10 17:30:07,1,160,183.56212
2024/08/10 17:30:13,1,170,184.18991
2024/08/10 17:30:18,1,170,183.89323
2024/08/10 17:30:24,1,150,185.36989
2024/08/10 17:30:29,1,170,185.35606
2024/08/10 17:30:34,1,170,183.6773
2024/08/10 17:30:40,1,170,186.88301
2024/08/10 17:30:45,1,170,183.22878
2024/08/10 17:30:51,1,170,183.49895
2024/08/10 17:30:56,1,170,184.0107
2024/08/10 17:31:01,1,170,183.04419
2024/08/10 17:31:07,1,170,183.18477
2024/08/10 17:31:12,1,170,183.63606
2024/08/10 17:31:17,1,150,183.65018
2024/08/10 17:31:23,1,170,186.05113
2024/08/10 17:31:28,1,170,186.67433
2024/08/10 17:31:33,1,170,183.75583
2024/08/10 17:31:39,1,170,183.80598
2024/08/10 17:31:44,1,170,183.71072
2024/08/10 17:31:50,1,170,183.48906
2024/08/10 17:31:55,1,170,183.36697
2024/08/10 17:32:00,1,170,183.40594
2024/08/10 17:32:06,1,170,183.37283
2024/08/10 17:32:11,1,170,185.31403
2024/08/10 17:32:16,1,170,184.16661
2024/08/10 17:32:22,1,170,181.16278
2024/08/10 17:32:27,1,190,181.29141
2024/08/10 17:32:32,1,160,181.38045
2024/08/10 17:32:38,1,160,183.23433
2024/08/10 17:34:16,1,180,198.47984
2024/08/10 17:34:21,1,190,200.9346
2024/08/10 17:34:26,0,120,122.681046
2024/08/10 17:34:32,0,120,123.701584
2024/08/10 17:34:37,0,120,122.63751
2024/08/10 17:34:42,0,120,122.79951
2024/08/10 17:34:48,0,130,122.61755
2024/08/10 17:34:53,0,120,122.34696
2024/08/10 17:34:59,0,120,123.05114
2024/08/10 17:35:04,0,120,123.179985
2024/08/10 17:35:09,0,120,123.555954
2024/08/10 17:35:15,0,120,123.340195
2024/08/10 17:35:20,0,120,121.23493
2024/08/10 17:35:25,0,120,121.24577
2024/08/10 17:35:31,0,120,121.33506
2024/08/10 17:35:36,0,120,121.40243
2024/08/10 17:35:41,0,120,121.64016
2024/08/10 17:35:47,0,120,122.07074
2024/08/10 17:35:52,0,120,122.00637
2024/08/10 17:35:58,0,120,121.578316
2024/08/10 17:36:03,0,120,121.78686
2024/08/10 17:36:08,0,120,122.65346
2024/08/10 17:36:14,0,120,122.6751
2024/08/10 17:36:19,0,130,123.71194
2024/08/10 17:36:25,0,120,123.533875
2024/08/10 17:36:30,0,120,124.08383
2024/08/10 17:36:35,0,120,124.01957
2024/08/10 17:36:41,0,120,123.97443
2024/08/10 17:36:46,0,120,124.92294
2024/08/10 17:36:51,0,130,124.65597
2024/08/10 17:36:57,0,120,124.15868
2024/08/10 17:37:02,0,120,123.876816
2024/08/10 17:37:07,0,120,124.32755
2024/08/10 17:37:13,0,130,124.268616
2024/08/10 17:37:18,0,130,124.631386
2024/08/10 17:37:24,0,130,124.41084
2024/08/10 17:37:29,0,130,124.69735
2024/08/10 17:37:34,0,130,124.785965
2024/08/10 17:37:40,0,120,124.11357
2024/08/10 17:37:45,0,120,125.239044
2024/08/10 17:37:50,0,130,123.9503
2024/08/10 17:37:56,0,120,124.1799
2024/08/10 17:38:01,0,130,125.00192
2024/08/10 17:38:07,0,130,124.671906
2024/08/10 17:38:12,0,120,124.251884
2024/08/10 17:38:17,0,130,124.7871
2024/08/10 17:38:23,0,120,124.8239
2024/08/10 17:38:28,0,120,124.50994
2024/08/10 17:38:33,0,120,125.04551
2024/08/10 17:38:39,0,130,125.07523
2024/08/10 17:38:44,0,120,124.532715
2024/08/10 17:38:49,0,130,124.37234
2024/08/10 17:38:55,0,120,124.840866
2024/08/10 17:39:00,0,120,125.65906
2024/08/10 17:39:06,0,120,124.92779
2024/08/10 17:39:11,0,120,124.77501
2024/08/10 17:39:16,0,130,124.97104
2024/08/10 17:39:22,0,120,124.68742
2024/08/10 17:39:27,0,120,125.22045
2024/08/10 17:39:32,0,120,125.26256
2024/08/10 17:39:38,0,120,125.27824
2024/08/10 17:39:43,0,120,124.95743
2024/08/10 17:39:48,0,130,124.96652
2024/08/10 17:39:54,0,120,124.869576
2024/08/10 17:39:59,0,120,125.09613
2024/08/10 17:40:04,0,120,125.33336
2024/08/10 17:40:10,0,120,125.08284
2024/08/10 17:40:15,0,130,125.6039
2024/08/10 17:40:21,0,120,124.10359
2024/08/10 17:40:26,0,120,124.21194
2024/08/10 17:40:31,0,120,124.50053
2024/08/10 17:40:37,0,120,124.97833
2024/08/10 17:40:42,0,120,123.61777
2024/08/10 17:40:47,0,130,124.08283
2024/08/10 17:40:53,0,120,124.08273
2024/08/10 17:40:58,0,120,124.42925
2024/08/10 17:41:03,0,120,125.66571
2024/08/10 17:41:09,0,120,127.85788
2024/08/10 17:41:14,0,120,125.263084
2024/08/10 17:41:20,0,130,124.848015
2024/08/10 17:41:25,0,120,125.64039
2024/08/10 17:41:30,0,120,125.80414
2024/08/10 17:41:36,0,120,125.60998
2024/08/10 17:41:41,0,120,125.634056
2024/08/10 17:41:47,0,130,125.72681
2024/08/10 17:41:52,0,130,124.676674
2024/08/10 17:41:57,0,120,124.57998
2024/08/10 17:42:03,0,120,124.83287
2024/08/10 17:42:08,0,120,126.42497
2024/08/10 17:42:13,0,120,126.1535
2024/08/10 17:42:19,0,130,124.952805
2024/08/10 17:42:24,0,120,125.07645
2024/08/10 17:42:29,0,120,124.422806
2024/08/10 17:42:35,0,120,125.196236
2024/08/10 17:42:40,0,120,124.94805
2024/08/10 17:44:16,0,120,121.48884
2024/08/10 17:44:21,0,200,120.79949
2024/08/10 17:44:27,0,240,120.9981
2024/08/10 17:44:32,0,240,121.23218
2024/08/10 17:44:37,0,250,120.86993
2024/08/10 17:44:43,0,250,120.869484
2024/08/10 17:44:48,0,270,121.134315
2024/08/10 17:44:53,0,270,120.99191
2024/08/10 17:44:59,0,270,121.049706
2024/08/10 17:45:04,0,290,121.21001
2024/08/10 17:45:09,0,270,121.033615
2024/08/10 17:45:15,0,310,120.98416
2024/08/10 17:45:20,0,290,120.828896
2024/08/10 17:45:25,0,270,121.08123
2024/08/10 17:45:31,0,270,120.87928
2024/08/10 17:45:36,0,270,120.818436
2024/08/10 17:45:42,0,270,120.89821
2024/08/10 17:45:47,0,290,121.3792
2024/08/10 17:45:52,0,270,120.652664
2024/08/10 17:45:58,0,250,120.62329
