timestamp,timestamp,cluster_node_list,cpu_usage_percentage,node_status,cpu_reserve,mem_usage_percentage,mem_reserve,gpu_usage_percentage,gpu_temperature,Power,Energy
2024/08/05 14:45:51,2024/08/05 14:45:51,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.81, 'cillium2': 1.84, 'cillium3': 0.9}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.23, 'cillium2': 3.55, 'cillium3': 12.43}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:45:57,2024/08/05 14:45:57,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.79, 'cillium2': 1.79, 'cillium3': 0.93}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.23, 'cillium2': 3.55, 'cillium3': 12.43}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:46:02,2024/08/05 14:46:02,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.64, 'cillium2': 1.86, 'cillium3': 0.53}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.23, 'cillium2': 3.55, 'cillium3': 12.43}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:46:08,2024/08/05 14:46:08,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.75, 'cillium2': 2.7, 'cillium3': 0.73}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.3, 'cillium2': 3.56, 'cillium3': 12.43}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:46:13,2024/08/05 14:46:13,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.37, 'cillium2': 2.54, 'cillium3': 1.13}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.3, 'cillium2': 3.56, 'cillium3': 12.43}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:46:19,2024/08/05 14:46:19,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.7, 'cillium2': 2.04, 'cillium3': 0.98}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.31, 'cillium2': 3.56, 'cillium3': 12.43}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:46:24,2024/08/05 14:46:24,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.53, 'cillium2': 1.61, 'cillium3': 0.37}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.31, 'cillium2': 3.56, 'cillium3': 12.43}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:46:30,2024/08/05 14:46:30,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 11.7, 'cillium2': 1.49, 'cillium3': 0.78}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.32, 'cillium2': 3.56, 'cillium3': 12.43}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:46:35,2024/08/05 14:46:35,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.72, 'cillium2': 1.45, 'cillium3': 1.16}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.32, 'cillium2': 3.56, 'cillium3': 12.44}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:46:41,2024/08/05 14:46:41,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.42, 'cillium2': 1.76, 'cillium3': 1.17}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.32, 'cillium2': 3.56, 'cillium3': 12.44}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,164.5
2024/08/05 14:46:46,2024/08/05 14:46:46,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.68, 'cillium2': 1.91, 'cillium3': 1.16}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.32, 'cillium2': 3.56, 'cillium3': 12.44}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,164.5
2024/08/05 14:46:52,2024/08/05 14:46:52,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.75, 'cillium2': 1.5, 'cillium3': 0.28}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.33, 'cillium2': 3.56, 'cillium3': 12.44}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,164.5
2024/08/05 14:46:57,2024/08/05 14:46:57,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.59, 'cillium2': 1.65, 'cillium3': 0.85}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.33, 'cillium2': 3.56, 'cillium3': 12.44}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,164.5
2024/08/05 14:47:03,2024/08/05 14:47:03,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.51, 'cillium2': 1.7, 'cillium3': 1.35}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.33, 'cillium2': 3.56, 'cillium3': 12.44}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:47:08,2024/08/05 14:47:08,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.06, 'cillium2': 1.91, 'cillium3': 0.28}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.33, 'cillium2': 3.56, 'cillium3': 12.44}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:47:13,2024/08/05 14:47:13,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.29, 'cillium2': 2.15, 'cillium3': 0.51}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.33, 'cillium2': 3.55, 'cillium3': 12.44}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:47:19,2024/08/05 14:47:19,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.15, 'cillium2': 1.56, 'cillium3': 1.43}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.33, 'cillium2': 3.55, 'cillium3': 12.44}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,164.5
2024/08/05 14:47:24,2024/08/05 14:47:24,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.54, 'cillium2': 1.54, 'cillium3': 1.22}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.33, 'cillium2': 3.55, 'cillium3': 12.45}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,164.5
2024/08/05 14:47:30,2024/08/05 14:47:30,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.95, 'cillium2': 1.71, 'cillium3': 0.85}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.31, 'cillium2': 3.55, 'cillium3': 12.45}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,164.5
2024/08/05 14:47:35,2024/08/05 14:47:35,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.65, 'cillium2': 1.59, 'cillium3': 0.38}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.32, 'cillium2': 3.55, 'cillium3': 12.45}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,164.5
2024/08/05 14:47:41,2024/08/05 14:47:41,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.31, 'cillium2': 1.61, 'cillium3': 1.05}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.31, 'cillium2': 3.55, 'cillium3': 12.45}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,164.5
2024/08/05 14:47:46,2024/08/05 14:47:46,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.17, 'cillium2': 1.82, 'cillium3': 0.83}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.32, 'cillium2': 3.55, 'cillium3': 12.45}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,164.5
2024/08/05 14:47:52,2024/08/05 14:47:52,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.26, 'cillium2': 1.66, 'cillium3': 1.09}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.31, 'cillium2': 3.55, 'cillium3': 12.45}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,164.5
2024/08/05 14:47:57,2024/08/05 14:47:57,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.64, 'cillium2': 1.53, 'cillium3': 1.03}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 12.32, 'cillium2': 3.55, 'cillium3': 12.45}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},240,164.5
2024/08/05 14:48:03,2024/08/05 14:48:03,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 12.21, 'cillium2': 3.5, 'cillium3': 14.78}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.32, 'cillium2': 3.56, 'cillium3': 13.68}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:08,2024/08/05 14:48:08,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 12.71, 'cillium2': 3.69, 'cillium3': 27.63}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.31, 'cillium2': 3.55, 'cillium3': 13.86}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:14,2024/08/05 14:48:14,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.35, 'cillium2': 1.59, 'cillium3': 26.08}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.32, 'cillium2': 3.55, 'cillium3': 13.82}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:19,2024/08/05 14:48:19,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.96, 'cillium2': 1.68, 'cillium3': 25.48}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.33, 'cillium2': 3.54, 'cillium3': 13.62}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:25,2024/08/05 14:48:25,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.15, 'cillium2': 1.91, 'cillium3': 25.56}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.33, 'cillium2': 3.54, 'cillium3': 13.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:30,2024/08/05 14:48:30,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.59, 'cillium2': 1.84, 'cillium3': 24.83}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.35, 'cillium2': 3.54, 'cillium3': 13.77}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:36,2024/08/05 14:48:36,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.6, 'cillium2': 1.71, 'cillium3': 25.82}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.35, 'cillium2': 3.54, 'cillium3': 13.78}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:41,2024/08/05 14:48:41,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 11.68, 'cillium2': 1.74, 'cillium3': 25.85}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.43, 'cillium2': 3.54, 'cillium3': 13.78}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:47,2024/08/05 14:48:47,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 11.21, 'cillium2': 1.81, 'cillium3': 26.1}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.44, 'cillium2': 3.54, 'cillium3': 13.78}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:52,2024/08/05 14:48:52,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.1, 'cillium2': 1.85, 'cillium3': 25.46}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.44, 'cillium2': 3.54, 'cillium3': 13.79}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
2024/08/05 14:48:58,2024/08/05 14:48:58,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.51, 'cillium2': 1.59, 'cillium3': 25.59}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 8.0}","{'cillium1': 12.45, 'cillium2': 3.54, 'cillium3': 13.79}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 17.18}",{'cillium3': 0.0},{'cillium3': 40.0},190,164.5
